"Teams","Number of Spaces","Grad Preference 1","Grad Preference 2","Grad Preference 3","Grad Preference 4","Grad Preference 5","Skill #1","Skill #2 ","Skill #3"
"Post Trading Technology","1.0","Danyal Schofield","Ruth Holder","","","","C#","SQL",""
"Core Trading Technology","1.0","Chanel Leech","Chelsey Magana","Shiv Rosas","Briana Glass","","","",""
"Legal Software Architecture","1.0","Amy-Louise Conroy","Karson Waller","Melody Cook","Caitlin Browning","","","",""
"GTB: Trade Finance","1.0","Syed Thompson","Arissa Mcmillan","Willem Mcgill","Chanel Leech","","Java","",""
"abFX Technology","2.0","Danny Connelly","Marlon Osborn","Tristan Hanna","Chelsey Magana","","Java","",""
"FX Risk Technology","1.0","Mia Morley","Courtnie Barker","Annabella Crawford","Ruth Holder","","Python","",""
"GTB Technology Surveillance","1.0","Briana Glass","Mathias Becker","Florrie Thornton","Shiv Rosas","Alex Hulme","Java","SQL",""
"Financial Spreading Automation","3.0","Shiv Rosas","Rio Wilkinson","Florrie Thornton","Syed Thompson","Aiza Currie","SQL","",""
"Enterprise Risk Technology","1.0","Melody Cook","Vishal Logan","Syed Thompson","Tristan Hanna","Maryam Lennon","Python","",""
"Sales, Origination & Advisory Information Technology","1.0","Willem Mcgill","Lauren Chang","Willem Mcgill","Vishal Logan","Ivan Nixon","Python","",""
"Stategic Analytics","1.0","Tristan Hanna","Alex Hulme","Vishal Logan","Willem Mcgill","","Java","",""
"FlowRisk","1.0","Annabella Crawford","Aiza Currie","Amy-Louise Conroy","Yolanda Tyson","","","",""
"CIB Tech: Data","1.0","Florrie Thornton","Maryam Lennon","Vishal Logan","","","","",""
"BRDS","1.0","Yolanda Tyson","Ivan Nixon","Derrick Sadler","","","Java","SQL",""
"GTB Instant Payments","1.0","","","","","","C#","",""
"Mercury Team","1.0","Everly Holman","Aida Curran","Mia Morley","","","C#","JavaScript",""
"Looking Glass","1.0","Ruth Holder","Presley Sargent","Presley Sargent","","","Java","",""
"Operations Automation","1.0","Chelsey Magana","Anjali Bowden","Mia Morley","","","Python","Machine Learning","Data science"
"CCNG","1.0","Karson Waller","Derrick Sadler","Yolanda Tyson","","","C++","KDB",""
"DbSyndicate","1.0","Arissa Mcmillan","Nabilah Miles","Caitlin Browning","","","Java","SQL",""
"Fixed Income & Currencies Technology","1.0","Marlon Osborn","Jarod Arias","","","","Java","",""
"Distribution Technology","1.0","Courtnie Barker","Amy-Louise Conroy","","","","Java","SQL",""
"Equity Strats","1.0","Mathias Becker","Syed Thompson","","","","","",""
"Finance & Loan Agency","1.0","Rio Wilkinson","Danny Connelly","Amy-Louise Conroy","","","","",""
"Trade Services Technology","2.0","Danny Connelly","Mia Morley","Syed Thompson","","","","",""
"Ratings Advisory Technology","1.0","Melody Cook","Briana Glass","Danny Connelly","","","","",""
"GT Production","1.0","Karson Waller","Shiv Rosas","Mia Morley","","","Java","",""
"Test Delivery ","1.0","Derrick Sadler","Melody Cook","Briana Glass","","","C#","",""
"GTO - Data Solutions & Knowledge Visualisation","1.0","Nabilah Miles","","","","","JavaScript","React","SQL"
"Trade Finance Deal Management","1.0","","","","","","","",""
"Cash Management Technology","1.0","Tristan Hanna","Annabella Crawford","Willem Mcgill","","","Java","",""
"CIB Regulatory Adherence ","1.0","Annabella Crawford","Florrie Thornton","Tristan Hanna","","","C#","",""
"HR Digital Development ","2.0","Danny Connelly","Yolanda Tyson","Annabella Crawford","Rio Wilkinson","","Java","",""
"Finance - GVG","2.0","Maryam Lennon","Caitlin Browning","Florrie Thornton","Vishal Logan","","C#","",""
"End User Production","1.0","Ivan Nixon","Everly Holman","Yolanda Tyson","Lauren Chang","","C#","",""
"Vulnerability & Compliance Remediation ","1.0","Lesley West","Danyal Schofield","Karson Waller","Alex Hulme","","JavaScript","React","Python"
"Transition & Steering Office","1.0","Aida Curran","Chanel Leech","Arissa Mcmillan","","","Java","SQL",""
"Enterprise Security Architecture","1.0","Presley Sargent","Amy-Louise Conroy","Marlon Osborn","Maryam Lennon","","Java","",""
"Client Lifecycle Management","1.0","Anjali Bowden","Syed Thompson","Courtnie Barker","Ivan Nixon","","C","",""
"End User Services","1.0","Florrie Thornton","Danny Connelly","Ivan Nixon","","","","",""
"AFC - Financial Crime Operations","2.0","Yolanda Tyson","Mia Morley","Lesley West","","","Java","",""
"Trade Finance Operations","1.0","Caitlin Browning","Briana Glass","Aida Curran","","","JavaScript","Angular","Java"
"Margin Loans","1.0","Everly Holman","Shiv Rosas","Presley Sargent","","","","",""
"Finance Control Oversight","1.0","Annabella Crawford","Melody Cook","Anjali Bowden","","","","",""
